example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/map/data_spec.rb[1:1:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:1:2]        | passed | 0.00151 seconds |
./spec/map/data_spec.rb[1:2:1]        | passed | 0.00006 seconds |
./spec/map/data_spec.rb[1:2:2]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:2:3]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:3:1]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:3:2]        | passed | 0.00006 seconds |
./spec/map/data_spec.rb[1:4:1]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:4:2]        | passed | 0.00129 seconds |
./spec/map/data_spec.rb[1:4:3]        | passed | 0.00014 seconds |
./spec/map/data_spec.rb[1:5:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:5:2]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:5:3]        | passed | 0.00078 seconds |
./spec/map/data_spec.rb[1:6:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:6:2]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:6:3]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:6:4]        | passed | 0.00013 seconds |
./spec/map/data_spec.rb[1:7:1]        | passed | 0.00008 seconds |
./spec/map/data_spec.rb[1:7:2]        | passed | 0.00179 seconds |
./spec/map/data_spec.rb[1:7:3]        | passed | 0.00472 seconds |
./spec/map/data_spec.rb[1:8:1]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:8:2]        | passed | 0.00062 seconds |
./spec/map/data_spec.rb[1:9:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:9:2]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:9:3]        | passed | 0.00007 seconds |
./spec/map/data_spec.rb[1:10:1]       | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:10:2]       | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:11:1]       | passed | 0.00006 seconds |
./spec/map/data_spec.rb[1:11:2]       | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:12:1]       | passed | 0.0001 seconds  |
./spec/render/renderer_spec.rb[1:1:1] | passed | 0.00004 seconds |
./spec/render/renderer_spec.rb[1:1:2] | passed | 0.00006 seconds |
./spec/render/renderer_spec.rb[1:1:3] | passed | 0.00344 seconds |
./spec/render/renderer_spec.rb[1:2:1] | passed | 0.00006 seconds |
./spec/render/renderer_spec.rb[1:3:1] | passed | 0.05347 seconds |
./spec/render/renderer_spec.rb[1:3:2] | passed | 0.11621 seconds |
./spec/render/renderer_spec.rb[1:3:3] | passed | 0.03977 seconds |
./spec/render/renderer_spec.rb[1:3:4] | passed | 0.04138 seconds |
./spec/render/renderer_spec.rb[1:4:1] | passed | 0.09002 seconds |
./spec/render/renderer_spec.rb[2:1]   | passed | 0.00002 seconds |
./spec/render/renderer_spec.rb[2:2]   | passed | 0.00002 seconds |
./spec/render/renderer_spec.rb[2:3]   | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[1:1:1]     | passed | 0.00004 seconds |
./spec/wad/palette_spec.rb[1:1:2]     | passed | 0.00005 seconds |
./spec/wad/palette_spec.rb[1:2:1]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[1:2:2]     | passed | 0.00094 seconds |
./spec/wad/palette_spec.rb[1:2:3]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:1:1]     | passed | 0.00231 seconds |
./spec/wad/palette_spec.rb[2:1:2]     | passed | 0.00044 seconds |
./spec/wad/palette_spec.rb[2:2:1]     | passed | 0.00006 seconds |
./spec/wad/palette_spec.rb[2:2:2]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:2:3]     | passed | 0.00007 seconds |
./spec/wad/palette_spec.rb[2:2:4]     | passed | 0.01304 seconds |
./spec/wad/reader_spec.rb[1:1:1]      | passed | 0.00112 seconds |
./spec/wad/reader_spec.rb[1:1:2]      | passed | 0.00005 seconds |
./spec/wad/reader_spec.rb[1:1:3]      | passed | 0.00005 seconds |
./spec/wad/reader_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/wad/reader_spec.rb[1:2:2]      | passed | 0.00022 seconds |
./spec/wad/reader_spec.rb[1:2:3]      | passed | 0.00002 seconds |
./spec/wad/reader_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/wad/reader_spec.rb[1:3:2]      | passed | 0.00003 seconds |
./spec/wad/reader_spec.rb[1:3:3]      | passed | 0.00019 seconds |
./spec/wad/reader_spec.rb[1:4:1]      | passed | 0.00023 seconds |
./spec/wad/reader_spec.rb[1:4:2]      | passed | 0.00024 seconds |
./spec/wad/reader_spec.rb[1:5:1]      | passed | 0.00006 seconds |
./spec/wad/reader_spec.rb[1:5:2]      | passed | 0.00703 seconds |
./spec/wad/texture_spec.rb[1:1:1]     | passed | 0.00078 seconds |
./spec/wad/texture_spec.rb[1:1:2]     | passed | 0.00282 seconds |
./spec/wad/texture_spec.rb[1:2:1]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[1:2:2]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[1:2:3]     | passed | 0.00618 seconds |
./spec/wad/texture_spec.rb[2:1:1]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[2:1:2]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[2:1:3]     | passed | 0.00111 seconds |
./spec/wad/texture_spec.rb[2:2:1]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[2:2:2]     | passed | 0.00088 seconds |
./spec/wad/texture_spec.rb[2:2:3]     | passed | 0.00058 seconds |
./spec/wad/texture_spec.rb[3:1:1]     | passed | 0.0004 seconds  |
./spec/wad/texture_spec.rb[3:1:2]     | passed | 0.00029 seconds |
./spec/wad/texture_spec.rb[3:2:1]     | passed | 0.00008 seconds |
./spec/wad/texture_spec.rb[3:2:2]     | passed | 0.00005 seconds |
./spec/wad/texture_spec.rb[3:2:3]     | passed | 0.00171 seconds |
./spec/wad/texture_spec.rb[4:1:1]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[4:1:2]     | passed | 0.00002 seconds |
./spec/wad/texture_spec.rb[4:1:3]     | passed | 0.00019 seconds |
