example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/map/data_spec.rb[1:1:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:1:2]        | passed | 0.00093 seconds |
./spec/map/data_spec.rb[1:2:1]        | passed | 0.00005 seconds |
./spec/map/data_spec.rb[1:2:2]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:2:3]        | passed | 0.00008 seconds |
./spec/map/data_spec.rb[1:3:1]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:3:2]        | passed | 0.0001 seconds  |
./spec/map/data_spec.rb[1:4:1]        | passed | 0.00009 seconds |
./spec/map/data_spec.rb[1:4:2]        | passed | 0.00121 seconds |
./spec/map/data_spec.rb[1:4:3]        | passed | 0.00011 seconds |
./spec/map/data_spec.rb[1:5:1]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:5:2]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:5:3]        | passed | 0.00078 seconds |
./spec/map/data_spec.rb[1:6:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:6:2]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:6:3]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:6:4]        | passed | 0.00014 seconds |
./spec/map/data_spec.rb[1:7:1]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:7:2]        | passed | 0.00247 seconds |
./spec/map/data_spec.rb[1:7:3]        | passed | 0.0009 seconds  |
./spec/map/data_spec.rb[1:8:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:8:2]        | passed | 0.00058 seconds |
./spec/map/data_spec.rb[1:9:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:9:2]        | passed | 0.00005 seconds |
./spec/map/data_spec.rb[1:9:3]        | passed | 0.00009 seconds |
./spec/map/data_spec.rb[1:10:1]       | passed | 0.00006 seconds |
./spec/map/data_spec.rb[1:10:2]       | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:11:1]       | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:11:2]       | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:12:1]       | passed | 0.00005 seconds |
./spec/render/renderer_spec.rb[1:1:1] | passed | 0.00006 seconds |
./spec/render/renderer_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/render/renderer_spec.rb[1:1:3] | passed | 0.00275 seconds |
./spec/render/renderer_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/render/renderer_spec.rb[1:3:1] | passed | 0.22553 seconds |
./spec/render/renderer_spec.rb[1:3:2] | passed | 0.28825 seconds |
./spec/render/renderer_spec.rb[1:3:3] | passed | 0.21067 seconds |
./spec/render/renderer_spec.rb[1:3:4] | passed | 0.21276 seconds |
./spec/render/renderer_spec.rb[1:4:1] | passed | 0.41793 seconds |
./spec/render/renderer_spec.rb[2:1]   | passed | 0.00007 seconds |
./spec/render/renderer_spec.rb[2:2]   | passed | 0.00002 seconds |
./spec/render/renderer_spec.rb[2:3]   | passed | 0.00002 seconds |
./spec/wad/palette_spec.rb[1:1:1]     | passed | 0.00011 seconds |
./spec/wad/palette_spec.rb[1:1:2]     | passed | 0.00004 seconds |
./spec/wad/palette_spec.rb[1:2:1]     | passed | 0.00021 seconds |
./spec/wad/palette_spec.rb[1:2:2]     | passed | 0.00202 seconds |
./spec/wad/palette_spec.rb[1:2:3]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:1:1]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:1:2]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:2:1]     | passed | 0.00007 seconds |
./spec/wad/palette_spec.rb[2:2:2]     | passed | 0.00005 seconds |
./spec/wad/palette_spec.rb[2:2:3]     | passed | 0.00007 seconds |
./spec/wad/palette_spec.rb[2:2:4]     | passed | 0.01083 seconds |
./spec/wad/reader_spec.rb[1:1:1]      | passed | 0.0003 seconds  |
./spec/wad/reader_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/wad/reader_spec.rb[1:1:3]      | passed | 0.00237 seconds |
./spec/wad/reader_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/wad/reader_spec.rb[1:2:2]      | passed | 0.0002 seconds  |
./spec/wad/reader_spec.rb[1:2:3]      | passed | 0.00004 seconds |
./spec/wad/reader_spec.rb[1:3:1]      | passed | 0.00005 seconds |
./spec/wad/reader_spec.rb[1:3:2]      | passed | 0.00022 seconds |
./spec/wad/reader_spec.rb[1:3:3]      | passed | 0.00025 seconds |
./spec/wad/reader_spec.rb[1:4:1]      | passed | 0.00022 seconds |
./spec/wad/reader_spec.rb[1:4:2]      | passed | 0.00025 seconds |
./spec/wad/reader_spec.rb[1:5:1]      | passed | 0.00043 seconds |
./spec/wad/reader_spec.rb[1:5:2]      | passed | 0.00677 seconds |
./spec/wad/texture_spec.rb[1:1:1]     | passed | 0.00006 seconds |
./spec/wad/texture_spec.rb[1:1:2]     | passed | 0.0015 seconds  |
./spec/wad/texture_spec.rb[1:2:1]     | passed | 0.00005 seconds |
./spec/wad/texture_spec.rb[1:2:2]     | passed | 0.00091 seconds |
./spec/wad/texture_spec.rb[1:2:3]     | passed | 0.00984 seconds |
./spec/wad/texture_spec.rb[2:1:1]     | passed | 0.00083 seconds |
./spec/wad/texture_spec.rb[2:1:2]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[2:1:3]     | passed | 0.00041 seconds |
./spec/wad/texture_spec.rb[2:2:1]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[2:2:2]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[2:2:3]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[3:1:1]     | passed | 0.00042 seconds |
./spec/wad/texture_spec.rb[3:1:2]     | passed | 0.00038 seconds |
./spec/wad/texture_spec.rb[3:2:1]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[3:2:2]     | passed | 0.00008 seconds |
./spec/wad/texture_spec.rb[3:2:3]     | passed | 0.00126 seconds |
./spec/wad/texture_spec.rb[4:1:1]     | passed | 0.00014 seconds |
./spec/wad/texture_spec.rb[4:1:2]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[4:1:3]     | passed | 0.00003 seconds |
