example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/map/data_spec.rb[1:1:1]        | passed | 0.00046 seconds |
./spec/map/data_spec.rb[1:1:2]        | passed | 0.00131 seconds |
./spec/map/data_spec.rb[1:2:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:2:2]        | passed | 0.00002 seconds |
./spec/map/data_spec.rb[1:2:3]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:3:1]        | passed | 0.00212 seconds |
./spec/map/data_spec.rb[1:3:2]        | passed | 0.00106 seconds |
./spec/map/data_spec.rb[1:4:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:4:2]        | passed | 0.00116 seconds |
./spec/map/data_spec.rb[1:4:3]        | passed | 0.00012 seconds |
./spec/map/data_spec.rb[1:5:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:5:2]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:5:3]        | passed | 0.00076 seconds |
./spec/map/data_spec.rb[1:6:1]        | passed | 0.00005 seconds |
./spec/map/data_spec.rb[1:6:2]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:6:3]        | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:6:4]        | passed | 0.00054 seconds |
./spec/map/data_spec.rb[1:7:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:7:2]        | passed | 0.0017 seconds  |
./spec/map/data_spec.rb[1:7:3]        | passed | 0.0009 seconds  |
./spec/map/data_spec.rb[1:8:1]        | passed | 0.00011 seconds |
./spec/map/data_spec.rb[1:8:2]        | passed | 0.00072 seconds |
./spec/map/data_spec.rb[1:9:1]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:9:2]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:9:3]        | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:10:1]       | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:10:2]       | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:11:1]       | passed | 0.00003 seconds |
./spec/map/data_spec.rb[1:11:2]       | passed | 0.00004 seconds |
./spec/map/data_spec.rb[1:12:1]       | passed | 0.00005 seconds |
./spec/render/renderer_spec.rb[1:1:1] | passed | 0.00004 seconds |
./spec/render/renderer_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/render/renderer_spec.rb[1:1:3] | passed | 0.00384 seconds |
./spec/render/renderer_spec.rb[1:2:1] | passed | 0.00005 seconds |
./spec/render/renderer_spec.rb[1:3:1] | passed | 0.2124 seconds  |
./spec/render/renderer_spec.rb[1:3:2] | passed | 0.28718 seconds |
./spec/render/renderer_spec.rb[1:3:3] | passed | 0.21326 seconds |
./spec/render/renderer_spec.rb[1:3:4] | passed | 0.23237 seconds |
./spec/render/renderer_spec.rb[1:4:1] | passed | 0.42054 seconds |
./spec/render/renderer_spec.rb[2:1]   | passed | 0.00004 seconds |
./spec/render/renderer_spec.rb[2:2]   | passed | 0.00002 seconds |
./spec/render/renderer_spec.rb[2:3]   | passed | 0.00002 seconds |
./spec/wad/palette_spec.rb[1:1:1]     | passed | 0.00007 seconds |
